Date(UTC),UnixTimeStamp,Value (Wei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,,,,,,,
8/7/15,1438905600,6.04684E+11,August,2015,6.04684E-07,2050,0.001239603,,,,,,,
8/8/15,1438992000,3.22714E+11,August,2015,3.22714E-07,2881,0.000929738,,,,,,,
8/9/15,1439078400,4.75467E+11,August,2015,4.75467E-07,1329,0.000631896,,,,,,,
8/10/15,1439164800,4.21655E+11,August,2015,4.21655E-07,2037,0.000858911,,,,,,Row Labels,Average of ETH
8/11/15,1439251200,77838819162,August,2015,7.78388E-08,4963,0.000386314,,,,,,1900,1.44076E-08
8/12/15,1439337600,4.44902E+11,August,2015,4.44902E-07,2036,0.000905821,,,,,,September,1.44076E-08
8/13/15,1439424000,2.68683E+11,August,2015,2.68683E-07,2842,0.000763598,,,,,,(blank),
8/14/15,1439510400,1.93455E+11,August,2015,1.93455E-07,3174,0.000614028,,,,,,2015,7.90246E-08
8/15/15,1439596800,1.44369E+11,August,2015,1.44369E-07,2284,0.000329739,,,,,,August,1.96164E-07
8/16/15,1439683200,1.2094E+11,August,2015,1.2094E-07,2440,0.000295094,,,,,,September,5.65876E-08
8/17/15,1439769600,1.3215E+11,August,2015,1.3215E-07,2512,0.000331961,,,,,,October,5.38977E-08
8/18/15,1439856000,1.46513E+11,August,2015,1.46513E-07,2494,0.000365403,,,,,,November,5.36145E-08
8/19/15,1439942400,1.94583E+11,August,2015,1.94583E-07,3246,0.000631618,,,,,,December,5.52204E-08
8/20/15,1440028800,99011782801,August,2015,9.90118E-08,2303,0.000228024,,,,,,2016,3.41718E-08
8/21/15,1440115200,79543407701,August,2015,7.95434E-08,3919,0.000311731,,,,,,January,5.63363E-08
8/22/15,1440201600,5.52841E+11,August,2015,5.52841E-07,3579,0.001978619,,,,,,February,6.82745E-08
8/23/15,1440288000,73439482806,August,2015,7.34395E-08,4190,0.000307711,,,,,,March,3.42153E-08
8/24/15,1440374400,92409814705,August,2015,9.24098E-08,4432,0.00040956,,,,,,April,2.33518E-08
8/25/15,1440460800,76432335617,August,2015,7.64323E-08,4487,0.000342952,,,,,,May,2.36668E-08
8/26/15,1440547200,60481160549,August,2015,6.04812E-08,4156,0.00025136,,,,,,June,2.29562E-08
8/27/15,1440633600,59307091958,August,2015,5.93071E-08,5590,0.000331527,,,,,,July,2.25809E-08
8/28/15,1440720000,92879907335,August,2015,9.28799E-08,4758,0.000441923,,,,,,August,2.23978E-08
8/29/15,1440806400,56211090684,August,2015,5.62111E-08,4139,0.000232658,,,,,,September,2.56598E-08
8/30/15,1440892800,55155494457,August,2015,5.51555E-08,4572,0.000252171,,,,,,October,3.28944E-08
8/31/15,1440979200,58423521569,August,2015,5.84235E-08,5196,0.000303569,,,,,,November,2.49652E-08
9/1/15,1441065600,56671549652,September,2015,5.66715E-08,5153,0.000292028,,,,,,December,5.36807E-08
9/2/15,1441152000,59243651401,September,2015,5.92437E-08,5195,0.000307771,,,,,,2017,2.4376E-08
9/3/15,1441238400,55051483461,September,2015,5.50515E-08,4777,0.000262981,,,,,,January,2.258E-08
9/4/15,1441324800,58779015464,September,2015,5.8779E-08,5642,0.000331631,,,,,,February,2.30138E-08
9/5/15,1441411200,54768144366,September,2015,5.47681E-08,5519,0.000302265,,,,,,March,2.32475E-08
9/6/15,1441497600,55089818552,September,2015,5.50898E-08,5521,0.000304151,,,,,,April,2.23559E-08
9/7/15,1441584000,53594260637,September,2015,5.35943E-08,5702,0.000305594,,,,,,May,2.3225E-08
9/8/15,1441670400,64932639811,September,2015,6.49326E-08,5622,0.000365051,,,,,,June,2.95108E-08
9/9/15,1441756800,53779997784,September,2015,5.378E-08,5604,0.000301383,,,,,,July,2.54748E-08
9/10/15,1441843200,54630657670,September,2015,5.46307E-08,5341,0.000291782,,,,,,August,2.55632E-08
9/11/15,1441929600,55713802958,September,2015,5.57138E-08,6460,0.000359911,,,,,,September,3.02279E-08
9/12/15,1442016000,61830202468,September,2015,6.18302E-08,5596,0.000346002,,,,,,October,1.86412E-08
9/13/15,1442102400,52313524792,September,2015,5.23135E-08,6057,0.000316863,,,,,,November,1.52169E-08
9/14/15,1442188800,53772389657,September,2015,5.37724E-08,5572,0.00029962,,,,,,December,3.33166E-08
9/15/15,1442275200,53191101494,September,2015,5.31911E-08,5409,0.000287711,,,,,,2018,2.07249E-08
9/16/15,1442361600,1.11519E+11,September,2015,1.11519E-07,5872,0.000654837,,,,,,January,5.02479E-08
9/17/15,1442448000,55637920883,September,2015,5.56379E-08,5368,0.000298664,,,,,,February,2.32358E-08
9/18/15,1442534400,55703151966,September,2015,5.57032E-08,5802,0.00032319,,,,,,March,1.54313E-08
9/19/15,1442620800,51639660974,September,2015,5.16397E-08,5205,0.000268784,,,,,,April,1.30377E-08
9/20/15,1442707200,52910345407,September,2015,5.29103E-08,6402,0.000338732,,,,,,May,1.73892E-08
9/21/15,1442793600,51171380285,September,2015,5.11714E-08,6305,0.000322636,,,,,,June,1.66361E-08
9/22/15,1442880000,51465441496,September,2015,5.14654E-08,6804,0.000350171,,,,,,July,3.06666E-08
9/23/15,1442966400,51732832046,September,2015,5.17328E-08,7404,0.00038303,,,,,,August,1.89766E-08
9/24/15,1443052800,54262646753,September,2015,5.42626E-08,6224,0.000337731,,,,,,September,1.54334E-08
9/25/15,1443139200,52300197415,September,2015,5.23002E-08,5851,0.000306008,,,,,,October,1.45754E-08
9/26/15,1443225600,55315658061,September,2015,5.53157E-08,5907,0.00032675,,,,,,November,1.5967E-08
9/27/15,1443312000,51025979902,September,2015,5.1026E-08,5760,0.00029391,,,,,,December,1.6641E-08
9/28/15,1443398400,52683661382,September,2015,5.26837E-08,6123,0.000322582,,,,,,2019,1.62012E-08
9/29/15,1443484800,55437141860,September,2015,5.54371E-08,5738,0.000318098,,,,,,January,1.4606E-08
9/30/15,1443571200,51461473059,September,2015,5.14615E-08,5870,0.000302079,,,,,,February,2.73513E-08
10/1/15,1443657600,51474669294,October,2015,5.14747E-08,6421,0.000330519,,,,,,March,1.82823E-08
10/2/15,1443744000,52567714347,October,2015,5.25677E-08,6063,0.000318718,,,,,,April,1.15428E-08
10/3/15,1443830400,52502578427,October,2015,5.25026E-08,6112,0.000320896,,,,,,May,1.44293E-08
10/4/15,1443916800,50733256095,October,2015,5.07333E-08,6624,0.000336057,,,,,,June,1.49769E-08
10/5/15,1444003200,50742818443,October,2015,5.07428E-08,6279,0.000318614,,,,,,July,1.44289E-08
10/6/15,1444089600,51375494165,October,2015,5.13755E-08,6458,0.000331783,,,,,,August,1.38142E-08
10/7/15,1444176000,51181314265,October,2015,5.11813E-08,7121,0.000364462,,,,,,September,2.24607E-08
10/8/15,1444262400,56971870131,October,2015,5.69719E-08,6926,0.000394587,,,,,,October,1.54512E-08
10/9/15,1444348800,61962572208,October,2015,6.19626E-08,6763,0.000419053,,,,,,November,1.53525E-08
10/10/15,1444435200,64893302980,October,2015,6.48933E-08,6529,0.000423688,,,,,,December,1.27824E-08
10/11/15,1444521600,56318375319,October,2015,5.63184E-08,6023,0.000339206,,,,,,2020,6.03257E-08
10/12/15,1444608000,51359902694,October,2015,5.13599E-08,6593,0.000338616,,,,,,January,1.01913E-08
10/13/15,1444694400,53219625156,October,2015,5.32196E-08,6818,0.000362851,,,,,,February,1.17182E-08
10/14/15,1444780800,57976429615,October,2015,5.79764E-08,6830,0.000395979,,,,,,March,1.80695E-08
10/15/15,1444867200,54823147993,October,2015,5.48231E-08,6499,0.000356296,,,,,,April,1.32247E-08
10/16/15,1444953600,53404946237,October,2015,5.34049E-08,6795,0.000362887,,,,,,May,2.84726E-08
10/17/15,1445040000,53619552703,October,2015,5.36196E-08,6567,0.00035212,,,,,,June,7.80981E-08
10/18/15,1445126400,52006592112,October,2015,5.20066E-08,6481,0.000337055,,,,,,July,5.7293E-08
10/19/15,1445212800,52456819761,October,2015,5.24568E-08,6604,0.000346425,,,,,,August,1.18969E-07
10/20/15,1445299200,53767556518,October,2015,5.37676E-08,5897,0.000317067,,,,,,September,1.9308E-07
10/21/15,1445385600,53588794315,October,2015,5.35888E-08,6182,0.000331286,,,,,,October,6.71539E-08
10/22/15,1445472000,57253941421,October,2015,5.72539E-08,5979,0.000342321,,,,,,November,5.6987E-08
10/23/15,1445558400,51207267003,October,2015,5.12073E-08,6888,0.000352716,,,,,,December,7.07439E-08
10/24/15,1445644800,50749518370,October,2015,5.07495E-08,6361,0.000322818,,,,,,2021,1.05191E-07
10/25/15,1445731200,51635339670,October,2015,5.16353E-08,5830,0.000301034,,,,,,January,1.12175E-07
10/26/15,1445817600,54585998170,October,2015,5.4586E-08,5938,0.000324132,,,,,,February,1.90675E-07
10/27/15,1445904000,53525777571,October,2015,5.35258E-08,6784,0.000363119,,,,,,March,1.51476E-07
10/28/15,1445990400,54787998286,October,2015,5.4788E-08,7346,0.000402473,,,,,,April,1.28084E-07
10/29/15,1446076800,52364630378,October,2015,5.23646E-08,7836,0.000410329,,,,,,May,1.05282E-07
10/30/15,1446163200,54017718700,October,2015,5.40177E-08,7941,0.000428955,,,,,,June,2.73261E-08
10/31/15,1446249600,53753181787,October,2015,5.37532E-08,7557,0.000406213,,,,,,July,3.26845E-08
11/1/15,1446336000,50751088484,November,2015,5.07511E-08,6915,0.000350944,,,,,,August,6.74226E-08
11/2/15,1446422400,53162663704,November,2015,5.31627E-08,6558,0.000348641,,,,,,September,1.02878E-07
11/3/15,1446508800,51578536572,November,2015,5.15785E-08,7399,0.00038163,,,,,,October,1.15965E-07
11/4/15,1446595200,52243136362,November,2015,5.22431E-08,7037,0.000367635,,,,,,November,1.41553E-07
11/5/15,1446681600,52990311400,November,2015,5.29903E-08,7498,0.000397321,,,,,,December,9.43691E-08
11/6/15,1446768000,52184810513,November,2015,5.21848E-08,7882,0.000411321,,,,,,2022,5.98989E-08
11/7/15,1446854400,51944373853,November,2015,5.19444E-08,10996,0.00057118,,,,,,January,1.45537E-07
11/8/15,1446940800,52414324288,November,2015,5.24143E-08,12413,0.000650619,,,,,,February,9.08277E-08
11/9/15,1447027200,51918274052,November,2015,5.19183E-08,7689,0.0003992,,,,,,March,4.77536E-08
11/10/15,1447113600,52237284910,November,2015,5.22373E-08,8151,0.000425786,,,,,,April,5.46565E-08
11/11/15,1447200000,52560853806,November,2015,5.25609E-08,10217,0.000537014,,,,,,May,6.59332E-08
11/12/15,1447286400,59050838844,November,2015,5.90508E-08,9534,0.000562991,,,,,,June,5.52504E-08
11/13/15,1447372800,51534479321,November,2015,5.15345E-08,7891,0.000406659,,,,,,July,2.68277E-08
11/14/15,1447459200,51216461485,November,2015,5.12165E-08,7211,0.000369322,,,,,,August,1.83021E-08
11/15/15,1447545600,51537798825,November,2015,5.15378E-08,7170,0.000369526,,,,,,September,1.78355E-08
11/16/15,1447632000,56768038418,November,2015,5.6768E-08,7442,0.000422468,,,,,,December,9.71382E-08
11/17/15,1447718400,56303859554,November,2015,5.63039E-08,7145,0.000402291,,,,,,(blank),
11/18/15,1447804800,53515892028,November,2015,5.35159E-08,7373,0.000394573,,,,,,(blank),
11/19/15,1447891200,54119551224,November,2015,5.41196E-08,8876,0.000480365,,,,,,Grand Total,4.71364E-08
11/20/15,1447977600,54384895828,November,2015,5.43849E-08,6348,0.000345235,,,,,,,
11/21/15,1448064000,54039631830,November,2015,5.40396E-08,6822,0.000368658,,,,,,,
11/22/15,1448150400,53793371733,November,2015,5.37934E-08,7083,0.000381018,,,,,,,
11/23/15,1448236800,55629754775,November,2015,5.56298E-08,8260,0.000459502,,,,,,,
11/24/15,1448323200,58042755370,November,2015,5.80428E-08,7152,0.000415122,,,,,,,
11/25/15,1448409600,54235748106,November,2015,5.42357E-08,7098,0.000384965,,,,,,,
11/26/15,1448496000,53986356287,November,2015,5.39864E-08,7278,0.000392913,,,,,,,
11/27/15,1448582400,53456555142,November,2015,5.34566E-08,6639,0.000354898,,,,,,,
11/28/15,1448668800,54312682973,November,2015,5.43127E-08,6817,0.00037025,,,,,,,
11/29/15,1448755200,53321187419,November,2015,5.33212E-08,6853,0.00036541,,,,,,,
11/30/15,1448841600,55199244474,November,2015,5.51992E-08,8986,0.00049602,,,,,,,
12/1/15,1448928000,54837947431,December,2015,5.48379E-08,6794,0.000372569,,,,,,,
12/2/15,1449014400,53588845124,December,2015,5.35888E-08,6502,0.000348435,,,,,,,
12/3/15,1449100800,53564860105,December,2015,5.35649E-08,6971,0.000373401,,,,,,,
12/4/15,1449187200,53920215595,December,2015,5.39202E-08,6898,0.000371942,,,,,,,
12/5/15,1449273600,54430269329,December,2015,5.44303E-08,6784,0.000369255,,,,,,,
12/6/15,1449360000,53904812363,December,2015,5.39048E-08,9103,0.000490696,,,,,,,
12/7/15,1449446400,53988885934,December,2015,5.39889E-08,7141,0.000385535,,,,,,,
12/8/15,1449532800,53743612456,December,2015,5.37436E-08,6697,0.000359921,,,,,,,
12/9/15,1449619200,54733915734,December,2015,5.47339E-08,7001,0.000383192,,,,,,,
12/10/15,1449705600,54938250098,December,2015,5.49383E-08,7444,0.00040896,,,,,,,
12/11/15,1449792000,58195798149,December,2015,5.81958E-08,8105,0.000471677,,,,,,,
12/12/15,1449878400,59486449382,December,2015,5.94864E-08,8205,0.000488086,,,,,,,
12/13/15,1449964800,56701649126,December,2015,5.67016E-08,7426,0.000421066,,,,,,,
12/14/15,1450051200,53372600387,December,2015,5.33726E-08,15550,0.000829944,,,,,,,
12/15/15,1450137600,62650330558,December,2015,6.26503E-08,21098,0.001321797,,,,,,,
12/16/15,1450224000,54026271431,December,2015,5.40263E-08,10304,0.000556687,,,,,,,
12/17/15,1450310400,55081281267,December,2015,5.50813E-08,9612,0.000529441,,,,,,,
12/18/15,1450396800,55034649240,December,2015,5.50346E-08,9032,0.000497073,,,,,,,
12/19/15,1450483200,53891713881,December,2015,5.38917E-08,9314,0.000501947,,,,,,,
12/20/15,1450569600,53342677327,December,2015,5.33427E-08,9879,0.000526972,,,,,,,
12/21/15,1450656000,53466176225,December,2015,5.34662E-08,12063,0.000644962,,,,,,,
12/22/15,1450742400,53627121090,December,2015,5.36271E-08,21027,0.001127617,,,,,,,
12/23/15,1450828800,55663754533,December,2015,5.56638E-08,22740,0.001265794,,,,,,,
12/24/15,1450915200,52792315740,December,2015,5.27923E-08,13494,0.00071238,,,,,,,
12/25/15,1451001600,53550792729,December,2015,5.35508E-08,9521,0.000509857,,,,,,,
12/26/15,1451088000,53675955367,December,2015,5.3676E-08,10726,0.000575728,,,,,,,
12/27/15,1451174400,66846252680,December,2015,6.68463E-08,21867,0.001461727,,,,,,,
12/28/15,1451260800,53108130511,December,2015,5.31081E-08,12368,0.000656841,,,,,,,
12/29/15,1451347200,53729001893,December,2015,5.3729E-08,11358,0.000610254,,,,,,,
12/30/15,1451433600,56716784472,December,2015,5.67168E-08,21767,0.001234554,,,,,,,
12/31/15,1451520000,57661175081,December,2015,5.76612E-08,10301,0.000593968,,,,,,,
1/1/16,1451606400,54747565393,January,2016,5.47476E-08,8233,0.000450737,,,,,,,
1/2/16,1451692800,53323453178,January,2016,5.33235E-08,9164,0.000488656,,,,,,,
1/3/16,1451779200,53342341402,January,2016,5.33423E-08,9258,0.000493843,,,,,,,
1/4/16,1451865600,54038066808,January,2016,5.40381E-08,9474,0.000511957,,,,,,,
1/5/16,1451952000,57078526509,January,2016,5.70785E-08,16430,0.0009378,,,,,,,
1/6/16,1452038400,53724486418,January,2016,5.37245E-08,17074,0.000917292,,,,,,,
1/7/16,1452124800,53273537581,January,2016,5.32735E-08,22075,0.001176013,,,,,,,
1/8/16,1452211200,53800517545,January,2016,5.38005E-08,10919,0.000587448,,,,,,,
1/9/16,1452297600,53277018400,January,2016,5.3277E-08,11793,0.000628296,,,,,,,
1/10/16,1452384000,53104731714,January,2016,5.31047E-08,10320,0.000548041,,,,,,,
1/11/16,1452470400,53940328769,January,2016,5.39403E-08,10893,0.000587572,,,,,,,
1/12/16,1452556800,54526276152,January,2016,5.45263E-08,10862,0.000592264,,,,,,,
1/13/16,1452643200,58256098368,January,2016,5.82561E-08,17665,0.001029094,,,,,,,
1/14/16,1452729600,55250356301,January,2016,5.52504E-08,10653,0.000588582,,,,,,,
1/15/16,1452816000,57562550443,January,2016,5.75626E-08,9875,0.00056843,,,,,,,
1/16/16,1452902400,55150540726,January,2016,5.51505E-08,10664,0.000588125,,,,,,,
1/17/16,1452988800,53477721574,January,2016,5.34777E-08,9747,0.000521247,,,,,,,
1/18/16,1453075200,53945900879,January,2016,5.39459E-08,12916,0.000696765,,,,,,,
1/19/16,1453161600,53767376718,January,2016,5.37674E-08,13420,0.000721558,,,,,,,
1/20/16,1453248000,55721616549,January,2016,5.57216E-08,10610,0.000591206,,,,,,,
1/21/16,1453334400,60639283859,January,2016,6.06393E-08,10734,0.000650902,,,,,,,
1/22/16,1453420800,56195249052,January,2016,5.61952E-08,13848,0.000778192,,,,,,,
1/23/16,1453507200,55504259187,January,2016,5.55043E-08,11025,0.000611934,,,,,,,
1/24/16,1453593600,58951408559,January,2016,5.89514E-08,12798,0.00075446,,,,,,,
1/25/16,1453680000,56752420983,January,2016,5.67524E-08,17121,0.000971658,,,,,,,
1/26/16,1453766400,58955359850,January,2016,5.89554E-08,16511,0.000973412,,,,,,,
1/27/16,1453852800,58687046251,January,2016,5.8687E-08,18747,0.001100206,,,,,,,
1/28/16,1453939200,56180261528,January,2016,5.61803E-08,16765,0.000941862,,,,,,,
1/29/16,1454025600,59508641167,January,2016,5.95086E-08,16395,0.000975644,,,,,,,
1/30/16,1454112000,67198755701,January,2016,6.71988E-08,14661,0.000985201,,,,,,,
1/31/16,1454198400,66544976813,January,2016,6.6545E-08,14166,0.000942676,,,,,,,
2/1/16,1454284800,66170097350,February,2016,6.61701E-08,14199,0.000939549,,,,,,,
2/2/16,1454371200,65763607541,February,2016,6.57636E-08,14291,0.000939828,,,,,,,
2/3/16,1454457600,64138762372,February,2016,6.41388E-08,14274,0.000915517,,,,,,,
2/4/16,1454544000,73409019027,February,2016,7.3409E-08,14371,0.001054961,,,,,,,
2/5/16,1454630400,68267066894,February,2016,6.82671E-08,15249,0.001041005,,,,,,,
2/6/16,1454716800,1.31917E+11,February,2016,1.31917E-07,31418,0.004144562,,,,,,,
2/7/16,1454803200,81674346130,February,2016,8.16743E-08,14264,0.001165003,,,,,,,
2/8/16,1454889600,80464718771,February,2016,8.04647E-08,14719,0.00118436,,,,,,,
2/9/16,1454976000,1.2451E+11,February,2016,1.2451E-07,15517,0.001932024,,,,,,,
2/10/16,1455062400,1.41417E+11,February,2016,1.41417E-07,17141,0.002424032,,,,,,,
2/11/16,1455148800,66426480457,February,2016,6.64265E-08,21440,0.001424184,,,,,,,
2/12/16,1455235200,62799761220,February,2016,6.27998E-08,18109,0.001137241,,,,,,,
2/13/16,1455321600,57729244744,February,2016,5.77292E-08,19327,0.001115733,,,,,,,
2/14/16,1455408000,53479540613,February,2016,5.34795E-08,16624,0.000889044,,,,,,,
2/15/16,1455494400,56788416456,February,2016,5.67884E-08,17159,0.000974432,,,,,,,
2/16/16,1455580800,55814592783,February,2016,5.58146E-08,17549,0.00097949,,,,,,,
2/17/16,1455667200,54601880947,February,2016,5.46019E-08,19990,0.001091492,,,,,,,
2/18/16,1455753600,54513971078,February,2016,5.4514E-08,16969,0.000925048,,,,,,,
2/19/16,1455840000,54608221632,February,2016,5.46082E-08,18412,0.001005447,,,,,,,
2/20/16,1455926400,53778238540,February,2016,5.37782E-08,16714,0.000898849,,,,,,,
2/21/16,1456012800,54255151037,February,2016,5.42552E-08,17119,0.000928794,,,,,,,
2/22/16,1456099200,59577980579,February,2016,5.9578E-08,18190,0.001083723,,,,,,,
2/23/16,1456185600,61016867321,February,2016,6.10169E-08,18482,0.001127714,,,,,,,
2/24/16,1456272000,58177356219,February,2016,5.81774E-08,19540,0.001136786,,,,,,,
2/25/16,1456358400,57464169480,February,2016,5.74642E-08,19503,0.001120724,,,,,,,
2/26/16,1456444800,54600904591,February,2016,5.46009E-08,21068,0.001150332,,,,,,,
2/27/16,1456531200,54108259575,February,2016,5.41083E-08,18981,0.001027029,,,,,,,
2/28/16,1456617600,54072562583,February,2016,5.40726E-08,19063,0.001030785,,,,,,,
2/29/16,1456704000,58416492222,February,2016,5.84165E-08,20358,0.001189243,,,,,,,
3/1/16,1456790400,59690933816,March,2016,5.96909E-08,21778,0.001299949,,,,,,,
3/2/16,1456876800,67322497890,March,2016,6.73225E-08,23562,0.001586253,,,,,,,
3/3/16,1456963200,56545945782,March,2016,5.65459E-08,24837,0.001404432,,,,,,,
3/4/16,1457049600,53626100171,March,2016,5.36261E-08,24287,0.001302417,,,,,,,
3/5/16,1457136000,47489912177,March,2016,4.74899E-08,27115,0.001287689,,,,,,,
3/6/16,1457222400,47260765636,March,2016,4.72608E-08,27661,0.00130728,,,,,,,
3/7/16,1457308800,50440843854,March,2016,5.04408E-08,23271,0.001173809,,,,,,,
3/8/16,1457395200,53596473626,March,2016,5.35965E-08,24104,0.001291889,,,,,,,
3/9/16,1457481600,38089619702,March,2016,3.80896E-08,24557,0.000935367,,,,,,,
3/10/16,1457568000,30204433047,March,2016,3.02044E-08,24814,0.000749493,,,,,,,
3/11/16,1457654400,29035652694,March,2016,2.90357E-08,23124,0.00067142,,,,,,,
3/12/16,1457740800,29197411911,March,2016,2.91974E-08,27887,0.000814228,,,,,,,
3/13/16,1457827200,30820960382,March,2016,3.0821E-08,28127,0.000866901,,,,,,,
3/14/16,1457913600,28509995013,March,2016,2.851E-08,28528,0.000813333,,,,,,,
3/15/16,1458000000,26342144976,March,2016,2.63421E-08,29273,0.000771114,,,,,,,
3/16/16,1458086400,25523949148,March,2016,2.55239E-08,27596,0.000704359,,,,,,,
3/17/16,1458172800,27708932990,March,2016,2.77089E-08,33531,0.000929108,,,,,,,
3/18/16,1458259200,26302902480,March,2016,2.63029E-08,31821,0.000836985,,,,,,,
3/19/16,1458345600,29326753003,March,2016,2.93268E-08,34779,0.001019955,,,,,,,
3/20/16,1458432000,26655411712,March,2016,2.66554E-08,32447,0.000864888,,,,,,,
3/21/16,1458518400,26198708915,March,2016,2.61987E-08,32511,0.000851746,,,,,,,
3/22/16,1458604800,23516912695,March,2016,2.35169E-08,32890,0.000773471,,,,,,,
3/23/16,1458691200,24515668491,March,2016,2.45157E-08,31786,0.000779255,,,,,,,
3/24/16,1458777600,24817035022,March,2016,2.4817E-08,36947,0.000916915,,,,,,,
3/25/16,1458864000,28125320881,March,2016,2.81253E-08,36762,0.001033943,,,,,,,
3/26/16,1458950400,25100050063,March,2016,2.51001E-08,36646,0.000919816,,,,,,,
3/27/16,1459036800,23366025518,March,2016,2.3366E-08,29974,0.000700373,,,,,,,
3/28/16,1459123200,23293862605,March,2016,2.32939E-08,33613,0.000782977,,,,,,,
3/29/16,1459209600,24748798767,March,2016,2.47488E-08,33915,0.000839356,,,,,,,
3/30/16,1459296000,29356903690,March,2016,2.93569E-08,36767,0.001079365,,,,,,,
3/31/16,1459382400,23943731847,March,2016,2.39437E-08,32259,0.000772401,,,,,,,
4/1/16,1459468800,23089731009,April,2016,2.30897E-08,33320,0.00076935,,,,,,,
4/2/16,1459555200,22939736669,April,2016,2.29397E-08,29358,0.000673465,,,,,,,
4/3/16,1459641600,22705288437,April,2016,2.27053E-08,29588,0.000671804,,,,,,,
4/4/16,1459728000,23071306359,April,2016,2.30713E-08,34907,0.00080535,,,,,,,
4/5/16,1459814400,22855001812,April,2016,2.2855E-08,39173,0.000895299,,,,,,,
4/6/16,1459900800,23774218158,April,2016,2.37742E-08,32078,0.000762629,,,,,,,
4/7/16,1459987200,22920002717,April,2016,2.292E-08,31893,0.000730988,,,,,,,
4/8/16,1460073600,23663537901,April,2016,2.36635E-08,34010,0.000804797,,,,,,,
4/9/16,1460160000,23374699345,April,2016,2.33747E-08,31923,0.000746191,,,,,,,
4/10/16,1460246400,23678330657,April,2016,2.36783E-08,32237,0.000763318,,,,,,,
4/11/16,1460332800,23659454582,April,2016,2.36595E-08,30327,0.00071752,,,,,,,
4/12/16,1460419200,23059716953,April,2016,2.30597E-08,34673,0.00079955,,,,,,,
4/13/16,1460505600,25246911318,April,2016,2.52469E-08,36051,0.000910176,,,,,,,
4/14/16,1460592000,25758426765,April,2016,2.57584E-08,34781,0.000895904,,,,,,,
4/15/16,1460678400,22848354360,April,2016,2.28484E-08,34959,0.000798756,,,,,,,
4/16/16,1460764800,22969314896,April,2016,2.29693E-08,30483,0.000700174,,,,,,,
4/17/16,1460851200,23167419890,April,2016,2.31674E-08,40203,0.0009314,,,,,,,
4/18/16,1460937600,22692256964,April,2016,2.26923E-08,33513,0.000760486,,,,,,,
4/19/16,1461024000,22921917181,April,2016,2.29219E-08,32622,0.000747759,,,,,,,
4/20/16,1461110400,23244541703,April,2016,2.32445E-08,32944,0.000765768,,,,,,,
4/21/16,1461196800,24583057704,April,2016,2.45831E-08,37181,0.000914023,,,,,,,
4/22/16,1461283200,23168317793,April,2016,2.31683E-08,31678,0.000733926,,,,,,,
4/23/16,1461369600,23328772911,April,2016,2.33288E-08,31845,0.000742905,,,,,,,
4/24/16,1461456000,22898306186,April,2016,2.28983E-08,34046,0.000779596,,,,,,,
4/25/16,1461542400,22894325246,April,2016,2.28943E-08,35430,0.000811146,,,,,,,
4/26/16,1461628800,24013247909,April,2016,2.40132E-08,32582,0.0007824,,,,,,,
4/27/16,1461715200,22769355411,April,2016,2.27694E-08,33847,0.000770674,,,,,,,
4/28/16,1461801600,23151110557,April,2016,2.31511E-08,34343,0.000795079,,,,,,,
4/29/16,1461888000,22517844341,April,2016,2.25178E-08,37332,0.000840636,,,,,,,
4/30/16,1461974400,23589420595,April,2016,2.35894E-08,45769,0.001079664,,,,,,,
5/1/16,1462060800,24074701211,May,2016,2.40747E-08,39578,0.000952829,,,,,,,
5/2/16,1462147200,23735031560,May,2016,2.3735E-08,41748,0.00099089,,,,,,,
5/3/16,1462233600,24296239464,May,2016,2.42962E-08,37821,0.000918908,,,,,,,
5/4/16,1462320000,23683442809,May,2016,2.36834E-08,37484,0.00088775,,,,,,,
5/5/16,1462406400,24293386757,May,2016,2.42934E-08,38707,0.000940324,,,,,,,
5/6/16,1462492800,23038005218,May,2016,2.3038E-08,41271,0.000950802,,,,,,,
5/7/16,1462579200,23118154788,May,2016,2.31182E-08,35864,0.00082911,,,,,,,
5/8/16,1462665600,23310345000,May,2016,2.33103E-08,40063,0.000933882,,,,,,,
5/9/16,1462752000,23021017203,May,2016,2.3021E-08,38560,0.00088769,,,,,,,
5/10/16,1462838400,23592720268,May,2016,2.35927E-08,40684,0.000959846,,,,,,,
5/11/16,1462924800,23627226077,May,2016,2.36272E-08,40811,0.000964251,,,,,,,
5/12/16,1463011200,25330807567,May,2016,2.53308E-08,45002,0.001139937,,,,,,,
5/13/16,1463097600,28093994639,May,2016,2.8094E-08,47737,0.001341123,,,,,,,
5/14/16,1463184000,23703052414,May,2016,2.37031E-08,45745,0.001084296,,,,,,,
5/15/16,1463270400,22439773235,May,2016,2.24398E-08,43073,0.000966548,,,,,,,
5/16/16,1463356800,22740132145,May,2016,2.27401E-08,37424,0.000851027,,,,,,,
5/17/16,1463443200,22852181919,May,2016,2.28522E-08,40309,0.000921149,,,,,,,
5/18/16,1463529600,23498384260,May,2016,2.34984E-08,46033,0.001081701,,,,,,,
5/19/16,1463616000,23539460755,May,2016,2.35395E-08,44523,0.001048047,,,,,,,
5/20/16,1463702400,23617555647,May,2016,2.36176E-08,45177,0.00106697,,,,,,,
5/21/16,1463788800,22932813089,May,2016,2.29328E-08,43621,0.001000352,,,,,,,
5/22/16,1463875200,22915048414,May,2016,2.2915E-08,38895,0.000891281,,,,,,,
