Date(UTC),UnixTimeStamp,Transaction Fee (?),Month,Year,Transaction Fee,Price in USD,Transaction Fee in USD,,,,,,,,,
3/3/21,1614729600,6.10736E+20,March,2021,610.7355643,0.22,134.3618241,,,,,,,,,
3/4/21,1614816000,1.33342E+21,March,2021,1333.420412,0.2,266.6840824,,,,,,,,,
3/5/21,1614902400,4.65992E+20,March,2021,465.9919056,0.21,97.85830018,,,,,,,,,
3/6/21,1614988800,9.3995E+20,March,2021,939.9503643,0.21,197.3895765,,,,,,,,,
3/7/21,1615075200,9.85455E+20,March,2021,985.4554223,0.21,206.9456387,,,,,,,,,
3/8/21,1615161600,8.59677E+20,March,2021,859.6771054,0.22,189.1289632,,,,,,,,,
3/9/21,1615248000,9.63357E+20,March,2021,963.3574558,0.3,289.0072367,,,,,,,,,
3/10/21,1615334400,5.08166E+20,March,2021,508.1655892,0.29,147.3680209,,,,,,,,,
3/11/21,1615420800,7.7433E+20,March,2021,774.3303885,0.41,317.4754593,,,,,,,,,
3/12/21,1615507200,7.57737E+20,March,2021,757.737039,0.41,310.672186,,,,,,,,,
3/13/21,1615593600,5.38297E+20,March,2021,538.2969443,0.43,231.467686,,,,,,,,,
3/14/21,1615680000,6.94815E+20,March,2021,694.8146912,0.38,264.0295827,,,,,,,,,
3/15/21,1615766400,8.056E+20,March,2021,805.5997359,0.39,314.183897,,,,,,,,,
3/16/21,1615852800,5.71542E+20,March,2021,571.5420742,0.37,211.4705675,,,,,,,,,
3/17/21,1615939200,4.53729E+20,March,2021,453.7287563,0.4,181.4915025,,,,,,,,,
3/18/21,1616025600,3.18226E+20,March,2021,318.2259294,0.39,124.1081125,,,,,,,,,
3/19/21,1616112000,4.29664E+20,March,2021,429.6636921,0.41,176.1621138,,,,,,,,,
3/20/21,1616198400,4.33106E+20,March,2021,433.1059169,0.38,164.5802484,,,,,,,,,
3/21/21,1616284800,6.48379E+20,March,2021,648.3785827,0.38,246.3838614,,,,,,,,,
3/22/21,1616371200,7.31738E+20,March,2021,731.7384833,0.35,256.1084692,,,,,,,,,
3/23/21,1616457600,3.72949E+20,March,2021,372.9494953,0.33,123.0733334,,,,,,,,,
3/24/21,1616544000,5.4329E+20,March,2021,543.2900006,0.32,173.8528002,,,,,,,,,
3/25/21,1616630400,4.6303E+20,March,2021,463.0295469,0.3,138.9088641,,,,,,,,,
3/26/21,1616716800,3.054E+20,March,2021,305.4004125,0.34,103.8361403,,,,,,,,,
3/27/21,1616803200,3.29862E+20,March,2021,329.8617174,0.33,108.8543667,,,,,,,,,
3/28/21,1616889600,3.67107E+20,March,2021,367.1065717,0.35,128.4873001,,,,,,,,,
3/29/21,1616976000,5.5335E+20,March,2021,553.3504904,0.38,210.2731864,,,,,,,,,
3/30/21,1617062400,3.22556E+20,March,2021,322.556147,0.37,119.3457744,,,,,,,,,
3/31/21,1617148800,5.22426E+20,March,2021,522.42629,0.36,188.0734644,,,,,,,,,
4/1/21,1617235200,4.90566E+20,April,2021,490.5657854,0.36,176.6036827,,,,,,,,,
4/2/21,1617321600,4.12422E+20,April,2021,412.4221581,0.38,156.7204201,,,,,,,,,
4/3/21,1617408000,3.01152E+20,April,2021,301.1518488,0.35,105.4031471,,,,,,,,,
4/4/21,1617494400,3.36878E+20,April,2021,336.8784106,0.36,121.2762278,,,,,,,,,
4/5/21,1617580800,3.6482E+20,April,2021,364.8199039,0.37,134.9833645,,,,,,,,,
4/6/21,1617667200,4.27145E+20,April,2021,427.1446243,0.37,158.043511,,,,,,,,,
4/7/21,1617753600,6.02723E+20,April,2021,602.7231582,0.34,204.9258738,,,,,,,,,
4/8/21,1617840000,4.94602E+20,April,2021,494.6023916,0.36,178.056861,,,,,,,,,
4/9/21,1617926400,4.48307E+20,April,2021,448.3072259,0.37,165.8736736,,,,,,,,,
4/10/21,1618012800,2.8853E+20,April,2021,288.5297649,0.36,103.8707154,,,,,,,,,
4/11/21,1618099200,3.06533E+20,April,2021,306.5330305,0.37,113.4172213,,,,,,,,,
4/12/21,1618185600,3.39294E+20,April,2021,339.2935004,0.36,122.1456601,,,,,,,,,
4/13/21,1618272000,3.95878E+20,April,2021,395.8783187,0.42,166.2688939,,,,,,,,,
4/14/21,1618358400,6.87532E+20,April,2021,687.5324278,0.41,281.8882954,,,,,,,,,
4/15/21,1618444800,5.4273E+20,April,2021,542.7301901,0.44,238.8012837,,,,,,,,,
4/16/21,1618531200,3.69889E+20,April,2021,369.888934,0.44,162.7511309,,,,,,,,,
4/17/21,1618617600,3.15766E+20,April,2021,315.7663593,0.4,126.3065437,,,,,,,,,
4/18/21,1618704000,8.62192E+20,April,2021,862.1917162,0.36,310.3890178,,,,,,,,,
4/19/21,1618790400,9.07894E+20,April,2021,907.8944965,0.33,299.6051838,,,,,,,,,
4/20/21,1618876800,7.90738E+20,April,2021,790.7381266,0.34,268.850963,,,,,,,,,
4/21/21,1618963200,5.9743E+20,April,2021,597.4301693,0.36,215.0748609,,,,,,,,,
4/22/21,1619049600,8.50285E+20,April,2021,850.2845378,0.35,297.5995882,,,,,,,,,
4/23/21,1619136000,1.189E+21,April,2021,1189.004437,0.38,451.821686,,,,,,,,,
4/24/21,1619222400,5.97687E+20,April,2021,597.6867752,0.35,209.1903713,,,,,,,,,
4/25/21,1619308800,9.68304E+20,April,2021,968.3043704,0.38,367.9556608,,,,,,,,,
4/26/21,1619395200,2.04741E+21,April,2021,2047.407321,0.54,1105.599954,,,,,,,,,
4/27/21,1619481600,3.2217E+21,April,2021,3221.703824,0.83,2674.014174,,,,,,,,,
4/28/21,1619568000,2.80262E+21,April,2021,2802.61824,0.78,2186.042227,,,,,,,,,
4/29/21,1619654400,2.05652E+21,April,2021,2056.517783,0.89,1830.300827,,,,,,,,,
4/30/21,1619740800,1.78324E+21,April,2021,1783.238293,0.82,1462.2554,,,,,,,,,
5/1/21,1619827200,2.27919E+21,May,2021,2279.191738,0.79,1800.561473,,,,,,,,,
5/2/21,1619913600,1.6884E+21,May,2021,1688.397187,0.82,1384.485693,,,,,,,,,
5/3/21,1620000000,1.44036E+21,May,2021,1440.356749,0.8,1152.285399,,,,,,,,,
5/4/21,1620086400,1.26259E+21,May,2021,1262.591478,0.7,883.8140348,,,,,,,,,
5/5/21,1620172800,8.09864E+20,May,2021,809.8636529,0.81,655.9895589,,,,,,,,,
5/6/21,1620259200,8.47275E+20,May,2021,847.2750754,0.76,643.9290573,,,,,,,,,
5/7/21,1620345600,1.75161E+21,May,2021,1751.613595,0.75,1313.710196,,,,,,,,,
5/8/21,1620432000,9.96008E+20,May,2021,996.0076161,0.85,846.6064737,,,,,,,,,
5/9/21,1620518400,1.16839E+21,May,2021,1168.388988,0.97,1133.337319,,,,,,,,,
5/10/21,1620604800,1.47817E+21,May,2021,1478.173079,0.88,1300.792309,,,,,,,,,
5/11/21,1620691200,1.12213E+21,May,2021,1122.129128,1.07,1200.678167,,,,,,,,,
5/12/21,1620777600,1.67445E+21,May,2021,1674.445053,1.04,1741.422855,,,,,,,,,
5/13/21,1620864000,1.44809E+21,May,2021,1448.089393,1.05,1520.493863,,,,,,,,,
5/14/21,1620950400,1.77065E+21,May,2021,1770.65257,1.48,2620.565804,,,,,,,,,
5/15/21,1621036800,2.10696E+21,May,2021,2106.956437,1.59,3350.060734,,,,,,,,,
5/16/21,1621123200,1.65467E+21,May,2021,1654.66756,1.72,2846.028203,,,,,,,,,
5/17/21,1621209600,1.62064E+21,May,2021,1620.640857,1.72,2787.502274,,,,,,,,,
5/18/21,1621296000,1.95982E+21,May,2021,1959.824316,2.44,4781.971332,,,,,,,,,
5/19/21,1621382400,3.64896E+21,May,2021,3648.957917,1.63,5947.801405,,,,,,,,,
5/20/21,1621468800,3.05554E+21,May,2021,3055.543026,1.83,5591.643738,,,,,,,,,
5/21/21,1621555200,3.14928E+21,May,2021,3149.281069,1.49,4692.428792,,,,,,,,,
5/22/21,1621641600,2.47743E+21,May,2021,2477.430563,1.2,2972.916676,,,,,,,,,
5/23/21,1621728000,3.69254E+21,May,2021,3692.536905,1.08,3987.939858,,,,,,,,,
5/24/21,1621814400,2.65138E+21,May,2021,2651.383363,1.75,4639.920885,,,,,,,,,
5/25/21,1621900800,1.92512E+21,May,2021,1925.121908,1.94,3734.736501,,,,,,,,,
5/26/21,1621987200,2.36708E+21,May,2021,2367.082238,2.21,5231.251747,,,,,,,,,
5/27/21,1622073600,2.12652E+21,May,2021,2126.519023,2.04,4338.098807,,,,,,,,,
5/28/21,1622160000,2.31287E+21,May,2021,2312.87259,1.82,4209.428113,,,,,,,,,
5/29/21,1622246400,1.66775E+21,May,2021,1667.746915,1.69,2818.492286,,,,,,,,,
5/30/21,1622332800,1.80233E+21,May,2021,1802.332331,1.87,3370.361459,,,,,,,,,
5/31/21,1622419200,1.54044E+21,May,2021,1540.439561,1.87,2880.621979,,,,,,,,,
6/1/21,1622505600,1.52012E+21,June,2021,1520.12343,1.83,2781.825876,,,,,,,,,
6/2/21,1622592000,1.38533E+21,June,2021,1385.333042,1.8,2493.599475,,,,,,,,,
6/3/21,1622678400,1.4952E+21,June,2021,1495.199227,1.82,2721.262593,,,,,,,,,
6/4/21,1622764800,2.2857E+21,June,2021,2285.704797,1.63,3725.698819,,,,,,,,,
6/5/21,1622851200,3.05582E+21,June,2021,3055.815007,1.53,4675.39696,,,,,,,,,
6/6/21,1622937600,2.29507E+21,June,2021,2295.071108,1.58,3626.212351,,,,,,,,,
6/7/21,1623024000,3.23092E+21,June,2021,3230.920252,1.49,4814.071175,,,,,,,,,
6/8/21,1623110400,4.08591E+21,June,2021,4085.909885,1.48,6047.14663,,,,,,,,,
6/9/21,1623196800,4.17573E+21,June,2021,4175.733585,1.49,6221.843042,,,,,,,,,
6/10/21,1623283200,1.48776E+22,June,2021,14877.62497,1.36,20233.56996,,,,,,,,,
6/11/21,1623369600,5.0999E+21,June,2021,5099.900295,1.25,6374.875369,,,,,,,,,
6/12/21,1623456000,3.69463E+21,June,2021,3694.629899,1.34,4950.804065,,,,,,,,,
6/13/21,1623542400,3.91694E+21,June,2021,3916.935774,1.47,5757.895588,,,,,,,,,
6/14/21,1623628800,5.08665E+21,June,2021,5086.651919,1.55,7884.310474,,,,,,,,,
6/15/21,1623715200,5.03045E+21,June,2021,5030.445668,1.63,8199.62644,,,,,,,,,
6/16/21,1623801600,2.58549E+22,June,2021,25854.94328,1.48,38265.31605,,,,,,,,,
6/17/21,1623888000,2.07104E+22,June,2021,20710.3892,1.5,31065.58381,,,,,,,,,
6/18/21,1623974400,8.55585E+21,June,2021,8555.853293,1.38,11807.07754,,,,,,,,,
6/19/21,1624060800,6.9387E+21,June,2021,6938.695734,1.36,9436.626198,,,,,,,,,
6/20/21,1624147200,8.46168E+21,June,2021,8461.679342,1.4,11846.35108,,,,,,,,,
6/21/21,1624233600,1.49919E+22,June,2021,14991.88689,1.1,16491.07558,,,,,,,,,
6/22/21,1624320000,2.18657E+22,June,2021,21865.68222,1.07,23396.27997,,,,,,,,,
6/23/21,1624406400,1.29558E+22,June,2021,12955.80882,1.18,15287.8544,,,,,,,,,
6/24/21,1624492800,1.02469E+22,June,2021,10246.90937,1.2,12296.29125,,,,,,,,,
6/25/21,1624579200,9.93009E+21,June,2021,9930.093668,1.04,10327.29741,,,,,,,,,
6/26/21,1624665600,7.85645E+21,June,2021,7856.453202,1.08,8484.969458,,,,,,,,,
6/27/21,1624752000,7.77575E+21,June,2021,7775.746424,1.11,8631.078531,,,,,,,,,
6/28/21,1624838400,8.64596E+21,June,2021,8645.956867,1.12,9683.471691,,,,,,,,,
6/29/21,1624924800,1.02883E+22,June,2021,10288.28659,1.17,12037.29531,,,,,,,,,
6/30/21,1625011200,1.16915E+22,June,2021,11691.47795,1.17,13679.02921,,,,,,,,,
7/1/21,1625097600,1.49745E+22,July,2021,14974.45248,1.07,16022.66415,,,,,,,,,
7/2/21,1625184000,1.13389E+22,July,2021,11338.88457,1.1,12472.77302,,,,,,,,,
7/3/21,1625270400,9.76111E+21,July,2021,9761.108657,1.12,10932.4417,,,,,,,,,
7/4/21,1625356800,1.01825E+22,July,2021,10182.50311,1.15,11709.87858,,,,,,,,,
7/5/21,1625443200,8.56767E+21,July,2021,8567.665744,1.1,9424.432318,,,,,,,,,
7/6/21,1625529600,1.19925E+22,July,2021,11992.47115,1.13,13551.4924,,,,,,,,,
7/7/21,1625616000,8.90731E+21,July,2021,8907.311619,1.13,10065.26213,,,,,,,,,
7/8/21,1625702400,1.41667E+22,July,2021,14166.74394,1.04,14733.4137,,,,,,,,,
7/9/21,1625788800,1.90449E+22,July,2021,19044.89348,1.05,19997.13815,,,,,,,,,
7/10/21,1625875200,2.01964E+22,July,2021,20196.4413,1.03,20802.33454,,,,,,,,,
7/11/21,1625961600,1.82379E+22,July,2021,18237.91959,1.04,18967.43637,,,,,,,,,
7/12/21,1626048000,4.15563E+22,July,2021,41556.29249,1,41556.29249,,,,,,,,,
7/13/21,1626134400,1.92514E+22,July,2021,19251.38366,0.95,18288.81447,,,,,,,,,
7/14/21,1626220800,2.09858E+22,July,2021,20985.81024,0.93,19516.80352,,,,,,,,,
7/15/21,1626307200,1.75293E+22,July,2021,17529.33533,0.88,15425.81509,,,,,,,,,
7/16/21,1626393600,2.2855E+22,July,2021,22854.98011,0.81,18512.53389,,,,,,,,,
7/17/21,1626480000,1.88388E+22,July,2021,18838.80211,0.8,15071.04169,,,,,,,,,
7/18/21,1626566400,2.28986E+22,July,2021,22898.56991,0.79,18089.87023,,,,,,,,,
7/19/21,1626652800,3.0351E+22,July,2021,30350.96288,0.73,22156.2029,,,,,,,,,
7/20/21,1626739200,5.88484E+22,July,2021,58848.39991,0.69,40605.39594,,,,,,,,,
7/21/21,1626825600,2.06254E+22,July,2021,20625.36528,0.89,18356.5751,,,,,,,,,
7/22/21,1626912000,1.51091E+22,July,2021,15109.0783,0.88,13295.9889,,,,,,,,,
7/23/21,1626998400,1.78211E+22,July,2021,17821.14569,0.95,16930.08841,,,,,,,,,
7/24/21,1627084800,1.18807E+22,July,2021,11880.67393,0.95,11286.64023,,,,,,,,,
7/25/21,1627171200,1.15225E+22,July,2021,11522.48809,0.94,10831.1388,,,,,,,,,
7/26/21,1627257600,3.54906E+22,July,2021,35490.64756,1.02,36200.46051,,,,,,,,,
7/27/21,1627344000,1.61089E+22,July,2021,16108.94366,1.04,16753.3014,,,,,,,,,
7/28/21,1627430400,1.76975E+22,July,2021,17697.54657,1.02,18051.4975,,,,,,,,,
7/29/21,1627516800,1.50144E+22,July,2021,15014.35587,1.03,15464.78655,,,,,,,,,
7/30/21,1627603200,1.69048E+22,July,2021,16904.77625,1.07,18088.11059,,,,,,,,,
7/31/21,1627689600,9.92497E+21,July,2021,9924.965442,1.08,10718.96268,,,,,,,,,
8/1/21,1627776000,1.3513E+22,August,2021,13512.9963,1.05,14188.64611,,,,,,,,,
8/2/21,1627862400,1.04155E+22,August,2021,10415.46275,1.05,10936.23588,,,,,,,,,
8/3/21,1627948800,2.13403E+22,August,2021,21340.31506,1.02,21767.12136,,,,,,,,,
8/4/21,1628035200,1.25193E+22,August,2021,12519.33406,1.05,13145.30076,,,,,,,,,
8/5/21,1628121600,2.22538E+22,August,2021,22253.82294,1.07,23811.59054,,,,,,,,,
8/6/21,1628208000,1.32865E+22,August,2021,13286.50537,1.08,14349.4258,,,,,,,,,
8/7/21,1628294400,1.86822E+22,August,2021,18682.16589,1.17,21858.13409,,,,,,,,,
8/8/21,1628380800,2.17959E+22,August,2021,21795.8928,1.08,23539.56422,,,,,,,,,
8/9/21,1628467200,2.59908E+22,August,2021,25990.7873,1.13,29369.58965,,,,,,,,,
8/10/21,1628553600,3.16467E+22,August,2021,31646.72134,1.16,36710.19676,,,,,,,,,
8/11/21,1628640000,3.45025E+22,August,2021,34502.52176,1.37,47268.45482,,,,,,,,,
8/12/21,1628726400,2.32895E+22,August,2021,23289.49854,1.32,30742.13808,,,,,,,,,
8/13/21,1628812800,2.70151E+22,August,2021,27015.06326,1.51,40792.74552,,,,,,,,,
8/14/21,1628899200,1.7895E+22,August,2021,17895.03914,1.44,25768.85636,,,,,,,,,
8/15/21,1628985600,1.68515E+22,August,2021,16851.54837,1.47,24771.7761,,,,,,,,,
8/16/21,1629072000,1.66182E+22,August,2021,16618.16758,1.42,23597.79796,,,,,,,,,
8/17/21,1629158400,2.06716E+22,August,2021,20671.57194,1.35,27906.62212,,,,,,,,,
8/18/21,1629244800,1.85413E+22,August,2021,18541.30527,1.33,24659.93601,,,,,,,,,
8/19/21,1629331200,1.69619E+22,August,2021,16961.90515,1.47,24934.00058,,,,,,,,,
8/20/21,1629417600,2.3441E+22,August,2021,23441.01422,1.55,36333.57205,,,,,,,,,
8/21/21,1629504000,1.98375E+22,August,2021,19837.47911,1.59,31541.59178,,,,,,,,,
8/22/21,1629590400,2.03166E+22,August,2021,20316.62692,1.63,33116.10187,,,,,,,,,
8/23/21,1629676800,2.87066E+22,August,2021,28706.63157,1.62,46504.74314,,,,,,,,,
8/24/21,1629763200,2.89501E+22,August,2021,28950.10708,1.48,42846.15847,,,,,,,,,
8/25/21,1629849600,3.79301E+22,August,2021,37930.14554,1.53,58033.12268,,,,,,,,,
8/26/21,1629936000,3.55217E+22,August,2021,35521.68502,1.37,48664.70847,,,,,,,,,
8/27/21,1630022400,2.01374E+22,August,2021,20137.37267,1.52,30608.80646,,,,,,,,,
8/28/21,1630108800,2.06703E+22,August,2021,20670.31553,1.46,30178.66067,,,,,,,,,
8/29/21,1630195200,2.12214E+22,August,2021,21221.35822,1.42,30134.32867,,,,,,,,,
8/30/21,1630281600,2.42237E+22,August,2021,24223.707,1.32,31975.29324,,,,,,,,,
8/31/21,1630368000,2.29838E+22,August,2021,22983.77648,1.34,30798.26048,,,,,,,,,
9/1/21,1630454400,2.35707E+22,September,2021,23570.7137,1.47,34648.94914,,,,,,,,,
9/2/21,1630540800,2.1939E+22,September,2021,21938.9709,1.45,31811.5078,,,,,,,,,
9/3/21,1630627200,1.97153E+22,September,2021,19715.31271,1.46,28784.35655,,,,,,,,,
9/4/21,1630713600,1.88642E+22,September,2021,18864.23149,1.74,32823.7628,,,,,,,,,
9/5/21,1630800000,1.80085E+22,September,2021,18008.52429,1.68,30254.3208,,,,,,,,,
9/6/21,1630886400,1.96818E+22,September,2021,19681.8176,1.64,32278.18087,,,,,,,,,
9/7/21,1630972800,7.73298E+22,September,2021,77329.82947,1.36,105168.5681,,,,,,,,,
9/8/21,1631059200,3.95156E+22,September,2021,39515.63355,1.33,52555.79262,,,,,,,,,
9/9/21,1631145600,3.07304E+22,September,2021,30730.41247,1.37,42100.66509,,,,,,,,,
9/10/21,1631232000,3.63788E+22,September,2021,36378.7903,1.3,47292.42739,,,,,,,,,
9/11/21,1631318400,1.94616E+22,September,2021,19461.58465,1.32,25689.29174,,,,,,,,,
9/12/21,1631404800,2.54605E+22,September,2021,25460.48668,1.33,33862.44729,,,,,,,,,
9/13/21,1631491200,2.68554E+22,September,2021,26855.4139,1.25,33569.26737,,,,,,,,,
9/14/21,1631577600,2.33574E+22,September,2021,23357.44378,1.32,30831.82579,,,,,,,,,
9/15/21,1631664000,2.56231E+22,September,2021,25623.1015,1.42,36384.80413,,,,,,,,,
9/16/21,1631750400,2.89595E+22,September,2021,28959.45077,1.38,39964.04206,,,,,,,,,
9/17/21,1631836800,2.05792E+22,September,2021,20579.19814,1.42,29222.46136,,,,,,,,,
9/18/21,1631923200,2.37034E+22,September,2021,23703.44999,1.37,32473.72649,,,,,,,,,
9/19/21,1632009600,2.00943E+22,September,2021,20094.29701,1.31,26323.52909,,,,,,,,,
9/20/21,1632096000,4.87843E+22,September,2021,48784.31525,1.13,55126.27623,,,,,,,,,
9/21/21,1632182400,5.97205E+22,September,2021,59720.45452,1.05,62706.47724,,,,,,,,,
9/22/21,1632268800,2.81073E+22,September,2021,28107.32072,1.23,34572.00449,,,,,,,,,
9/23/21,1632355200,2.0807E+22,September,2021,20807.03408,1.23,25592.65191,,,,,,,,,
9/24/21,1632441600,3.15358E+22,September,2021,31535.8141,1.13,35635.46993,,,,,,,,,
9/25/21,1632528000,2.25408E+22,September,2021,22540.84351,1.12,25245.74474,,,,,,,,,
9/26/21,1632614400,2.10982E+22,September,2021,21098.15779,1.13,23840.9183,,,,,,,,,
9/27/21,1632700800,1.88918E+22,September,2021,18891.75016,1.09,20592.00768,,,,,,,,,
9/28/21,1632787200,1.96905E+22,September,2021,19690.47246,1.05,20674.99608,,,,,,,,,
9/29/21,1632873600,2.19021E+22,September,2021,21902.1089,1.1,24092.31979,,,,,,,,,
9/30/21,1632960000,2.39984E+22,September,2021,23998.35042,1.13,27118.13597,,,,,,,,,
10/1/21,1633046400,2.20485E+22,October,2021,22048.54325,1.27,28001.64992,,,,,,,,,
10/2/21,1633132800,1.67154E+22,October,2021,16715.3969,1.3,21730.01598,,,,,,,,,
10/3/21,1633219200,1.60253E+22,October,2021,16025.33022,1.33,21313.6892,,,,,,,,,
10/4/21,1633305600,2.09228E+22,October,2021,20922.77568,1.28,26781.15287,,,,,,,,,
10/5/21,1633392000,2.16139E+22,October,2021,21613.89738,1.32,28530.34455,,,,,,,,,
10/6/21,1633478400,3.17834E+22,October,2021,31783.35709,1.26,40047.02993,,,,,,,,,
10/7/21,1633564800,2.77336E+22,October,2021,27733.59967,1.28,35499.00758,,,,,,,,,
10/8/21,1633651200,2.72278E+22,October,2021,27227.76683,1.34,36485.20756,,,,,,,,,
10/9/21,1633737600,1.94881E+22,October,2021,19488.06401,1.35,26308.88642,,,,,,,,,
10/10/21,1633824000,2.31706E+22,October,2021,23170.63961,1.25,28963.29951,,,,,,,,,
10/11/21,1633910400,2.48691E+22,October,2021,24869.12051,1.24,30837.70943,,,,,,,,,
10/12/21,1633996800,2.52385E+22,October,2021,25238.48765,1.22,30790.95493,,,,,,,,,
10/13/21,1634083200,2.38953E+22,October,2021,23895.31097,1.24,29630.18561,,,,,,,,,
10/14/21,1634169600,2.77302E+22,October,2021,27730.19552,1.27,35217.34832,,,,,,,,,
10/15/21,1634256000,4.80657E+22,October,2021,48065.71959,1.6,76905.15135,,,,,,,,,
10/16/21,1634342400,2.2841E+22,October,2021,22840.98478,1.51,34489.88702,,,,,,,,,
10/17/21,1634428800,2.31887E+22,October,2021,23188.71978,1.46,33855.53087,,,,,,,,,
10/18/21,1634515200,6.52405E+22,October,2021,65240.50726,1.48,96555.95075,,,,,,,,,
10/19/21,1634601600,3.39487E+22,October,2021,33948.66276,1.48,50244.02088,,,,,,,,,
10/20/21,1634688000,3.12047E+22,October,2021,31204.73223,1.54,48055.28764,,,,,,,,,
10/21/21,1634774400,2.95098E+22,October,2021,29509.8135,1.51,44559.81839,,,,,,,,,
10/22/21,1634860800,2.88005E+22,October,2021,28800.52303,1.52,43776.79501,,,,,,,,,
10/23/21,1634947200,2.69596E+22,October,2021,26959.58578,1.64,44213.72068,,,,,,,,,
10/24/21,1635033600,2.52433E+22,October,2021,25243.28427,1.57,39631.95631,,,,,,,,,
10/25/21,1635120000,3.33879E+22,October,2021,33387.88896,1.68,56091.65345,,,,,,,,,
10/26/21,1635206400,3.22663E+22,October,2021,32266.30093,1.73,55820.70061,,,,,,,,,
10/27/21,1635292800,4.29131E+22,October,2021,42913.12546,1.76,75527.1008,,,,,,,,,
10/28/21,1635379200,4.72667E+22,October,2021,47266.73792,2.13,100678.1518,,,,,,,,,
10/29/21,1635465600,6.20845E+22,October,2021,62084.45214,2.02,125410.5933,,,,,,,,,
10/30/21,1635552000,2.91086E+22,October,2021,29108.58274,1.87,54433.04971,,,,,,,,,
10/31/21,1635638400,3.06902E+22,October,2021,30690.24918,1.94,59539.08341,,,,,,,,,
11/1/21,1635724800,3.29234E+22,November,2021,32923.3725,1.91,62883.64147,,,,,,,,,
11/2/21,1635811200,3.15402E+22,November,2021,31540.1999,1.94,61187.9878,,,,,,,,,
11/3/21,1635897600,3.37444E+22,November,2021,33744.37208,2.04,68838.51905,,,,,,,,,
11/4/21,1635984000,2.8426E+22,November,2021,28426.01331,1.92,54577.94556,,,,,,,,,
11/5/21,1636070400,2.58484E+22,November,2021,25848.42327,1.9,49112.00422,,,,,,,,,
11/6/21,1636156800,2.33659E+22,November,2021,23365.85142,1.89,44161.45918,,,,,,,,,
11/7/21,1636243200,2.3433E+22,November,2021,23432.99022,1.89,44288.35152,,,,,,,,,
11/8/21,1636329600,3.51825E+22,November,2021,35182.502,1.9,66846.7538,,,,,,,,,
11/9/21,1636416000,2.82844E+22,November,2021,28284.4143,1.78,50346.25746,,,,,,,,,
11/10/21,1636502400,4.08309E+22,November,2021,40830.90549,1.7,69412.53933,,,,,,,,,
11/11/21,1636588800,5.38127E+22,November,2021,53812.72055,1.76,94710.38818,,,,,,,,,
11/12/21,1636675200,4.18617E+22,November,2021,41861.69862,1.72,72002.12163,,,,,,,,,
11/13/21,1636761600,3.81008E+22,November,2021,38100.83551,1.75,66676.46214,,,,,,,,,
11/14/21,1636848000,4.19292E+22,November,2021,41929.1607,1.73,72537.44801,,,,,,,,,
11/15/21,1636934400,4.35455E+22,November,2021,43545.54663,1.69,73591.9738,,,,,,,,,
11/16/21,1637020800,6.23756E+22,November,2021,62375.60409,1.56,97305.94238,,,,,,,,,
11/17/21,1637107200,4.62677E+22,November,2021,46267.73146,1.64,75879.07959,,,,,,,,,
11/18/21,1637193600,5.0049E+22,November,2021,50048.95979,1.5,75073.43968,,,,,,,,,
11/19/21,1637280000,4.27424E+22,November,2021,42742.43528,1.62,69242.74515,,,,,,,,,
11/20/21,1637366400,3.16751E+22,November,2021,31675.09211,1.67,52897.40383,,,,,,,,,
11/21/21,1637452800,3.6639E+22,November,2021,36638.98857,1.6,58622.38171,,,,,,,,,
11/22/21,1637539200,4.35731E+22,November,2021,43573.1235,1.56,67974.07266,,,,,,,,,
11/23/21,1637625600,4.58345E+22,November,2021,45834.51484,1.75,80210.40097,,,,,,,,,
11/24/21,1637712000,4.63418E+22,November,2021,46341.80704,1.69,78317.65391,,,,,,,,,
11/25/21,1637798400,4.66163E+22,November,2021,46616.32316,1.93,89969.5037,,,,,,,,,
11/26/21,1637884800,7.82791E+22,November,2021,78279.14638,1.64,128377.8001,,,,,,,,,
11/27/21,1637971200,5.03287E+22,November,2021,50328.67587,1.61,81029.16815,,,,,,,,,
11/28/21,1638057600,5.22217E+22,November,2021,52221.71635,1.65,86165.83197,,,,,,,,,
11/29/21,1638144000,4.79762E+22,November,2021,47976.23501,1.82,87316.74773,,,,,,,,,
11/30/21,1638230400,6.44021E+22,November,2021,64402.07531,1.79,115279.7148,,,,,,,,,
12/1/21,1638316800,5.90742E+22,December,2021,59074.20982,2.01,118739.1617,,,,,,,,,
12/2/21,1638403200,6.59232E+22,December,2021,65923.17985,2.13,140416.3731,,,,,,,,,
12/3/21,1638489600,6.83122E+22,December,2021,68312.1598,2.28,155751.7243,,,,,,,,,
12/4/21,1638576000,1.26066E+23,December,2021,126066.15,1.98,249610.9769,,,,,,,,,
12/5/21,1638662400,4.24294E+22,December,2021,42429.38171,2.05,86980.23251,,,,,,,,,
12/6/21,1638748800,5.65441E+22,December,2021,56544.09638,2.28,128920.5397,,,,,,,,,
12/7/21,1638835200,4.64612E+22,December,2021,46461.1746,2.35,109183.7603,,,,,,,,,
12/8/21,1638921600,5.89836E+22,December,2021,58983.62852,2.42,142740.381,,,,,,,,,
12/9/21,1639008000,5.78259E+22,December,2021,57825.90342,2.09,120856.1381,,,,,,,,,
12/10/21,1639094400,5.328E+22,December,2021,53280.04334,2.09,111355.2906,,,,,,,,,
12/11/21,1639180800,3.51565E+22,December,2021,35156.47325,2.14,75234.85276,,,,,,,,,
